,acchr,dayofweek,accmon,accday,num
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3493,18,6,2,11,1
3495,15,2,2,21,1
3497,5,4,3,23,1
3500,2,5,4,14,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3504,8,1,5,15,1
3505,15,1,5,15,1
3508,6,4,6,8,1
3509,19,6,6,10,1
3516,2,7,7,2,1
3518,16,3,8,23,1
3519,16,4,8,24,1
3524,5,3,9,13,1
3525,3,1,9,18,1
3526,22,7,9,17,1
3527,6,7,10,22,1
3529,1,6,11,18,1
3530,17,1,11,20,1
3532,11,5,12,1,1
3534,18,3,3,22,1
3540,15,5,12,29,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3547,13,1,3,13,1
3549,7,2,2,14,1
3550,21,4,3,30,1
3552,3,7,3,12,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3559,6,5,6,16,1
3560,13,6,6,17,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3564,7,3,9,20,1
3565,5,3,8,9,1
3566,19,5,9,15,1
3567,18,4,10,12,1
3569,21,3,9,27,1
3570,5,3,10,11,1
3571,17,4,10,19,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3578,20,3,11,1,1
3580,14,7,11,5,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3596,14,7,6,4,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3607,15,2,9,5,1
3611,6,2,10,3,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3627,11,7,1,8,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3638,7,1,2,20,1
3642,0,1,3,6,1
3643,23,5,2,17,1
3652,19,2,4,4,1
3653,17,1,4,10,1
3654,20,7,3,12,1
3657,2,6,5,6,1
3660,2,3,4,5,1
3662,22,1,2,13,1
3667,17,6,5,20,1
3672,8,3,5,31,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3687,4,6,4,29,1
3688,18,7,6,11,1
3689,20,3,7,12,1
3690,22,1,3,20,1
3693,19,3,8,2,1
3694,20,3,8,2,1
3696,2,2,8,8,1
3697,7,1,8,7,1
3698,2,2,8,8,1
3699,16,3,8,9,1
3700,19,6,7,29,1
3703,13,2,7,11,1
3704,17,2,7,11,1
3706,14,3,7,19,1
3709,6,2,6,20,1
3710,20,7,6,25,1
3711,13,1,6,26,1
3713,5,5,7,28,1
3717,13,1,8,21,1
3718,21,4,8,24,1
3721,5,6,7,1,1
3722,5,1,7,3,1
3725,7,1,8,28,1
3727,23,7,8,27,1
3729,16,3,7,26,1
3735,10,3,10,11,1
3739,9,6,9,16,1
3740,20,6,9,16,1
3741,8,3,9,20,1
3743,7,7,10,8,1
3750,19,5,10,27,1
3753,7,2,12,5,1
3755,11,2,10,24,1
3756,9,1,10,30,1
3757,7,3,11,1,1
3758,14,5,11,3,1
3760,20,7,3,5,1
3762,11,2,12,26,1
3763,11,7,12,31,1
3764,8,2,11,7,1
3766,9,5,11,10,1
3769,2,2,11,21,1
3770,1,4,7,27,1
3775,18,6,12,2,1
3776,15,2,12,5,1
3780,16,4,12,28,1
3781,23,4,12,28,1
3782,2,1,7,10,1
3795,22,3,12,27,1
3799,11,5,2,17,1
3800,23,6,4,8,1
3801,7,3,4,12,1
3802,18,7,4,30,1
3803,6,5,5,5,1
3804,20,5,6,9,1
3806,11,3,6,21,1
3808,5,2,6,27,1
3810,20,1,7,24,1
3812,13,3,8,16,1
3813,16,5,8,18,1
3814,19,6,9,2,1
3815,13,6,9,16,1
3817,23,7,10,1,1
3820,10,1,5,1,1
3821,15,1,5,8,1
3822,6,6,6,3,1
3823,13,7,5,28,1
3824,14,5,10,6,1
3827,0,7,11,19,1
3840,0,3,1,4,1
3844,1,7,2,26,1
3845,0,7,3,5,1
3847,23,7,3,12,1
3848,20,4,3,16,1
3851,14,3,3,22,1
3854,6,2,3,21,1
3855,22,7,1,22,1
3857,6,1,2,27,1
3864,15,1,4,10,1
3871,6,4,3,9,1
3875,11,5,5,12,1
3876,6,5,5,19,1
3879,21,2,5,30,1
3880,20,3,5,31,1
3881,2,1,2,20,1
3884,7,3,6,21,1
3885,11,4,4,13,1
3889,15,6,7,15,1
3894,0,2,8,15,1
3910,7,7,11,5,1
3921,20,4,8,10,1
3922,11,4,12,14,1
3933,21,1,11,27,1
3934,11,5,12,8,1
3937,8,7,12,3,1
3940,18,1,1,16,1
3942,20,4,1,26,1
3945,20,5,2,24,1
3946,15,3,3,22,1
3950,20,3,4,5,1
3951,17,1,4,24,1
3952,7,6,4,29,1
3953,14,5,4,7,1
3954,1,3,4,12,1
3956,6,3,4,19,1
3957,20,1,4,24,1
3961,10,2,5,2,1
3962,21,2,5,30,1
3965,2,5,6,23,1
3966,10,6,6,10,1
3967,14,2,6,13,1
3972,11,3,7,12,1
3975,21,1,8,14,1
3976,0,7,9,10,1
3977,12,7,10,1,1
3979,6,6,10,21,1
3980,23,7,10,22,1
3984,14,1,11,27,1
3991,14,2,12,19,1
3992,18,4,1,5,1
3995,13,7,4,30,1
3998,11,1,7,3,1
4009,22,6,2,25,1
4010,4,7,3,12,1
4014,21,7,9,10,1
4017,9,7,1,1,1
4020,14,4,2,9,1
4022,22,2,3,21,1
4023,1,4,3,30,1
4025,16,5,5,5,1
4031,6,5,6,9,1
4033,12,5,6,16,1
4036,13,5,5,19,1
4037,12,7,7,16,1
4038,10,5,6,30,1
4041,6,5,8,25,1
4042,12,2,9,12,1
4045,16,3,9,20,1
4047,20,3,10,4,1
4048,11,2,10,31,1
4050,8,4,10,5,1
4053,7,6,9,2,1
4054,19,6,10,14,1
4056,19,1,10,9,1
4057,6,6,9,2,1
4062,17,2,1,3,1
4066,20,3,2,8,1
4072,15,2,3,14,1
4079,16,6,7,22,1
4082,16,5,8,4,1
4084,10,1,8,7,1
4086,22,6,9,2,1
4092,8,4,10,5,1
4096,10,2,10,24,1
4099,8,2,11,21,1
4106,14,6,12,16,1
4109,17,3,1,4,1
4113,19,2,2,14,1
4121,18,2,5,16,1
4124,7,4,6,22,1
4125,16,7,6,25,1
4126,21,2,7,4,1
4128,19,1,7,24,1
4129,14,3,8,2,1
4131,0,7,8,27,1
4132,12,1,8,28,1
4139,9,2,1,24,1
4145,11,2,3,28,1
4147,16,4,4,13,1
4151,21,5,6,2,1
4155,16,7,6,25,1
4160,9,4,7,20,1
4161,19,7,7,23,1
4166,13,4,8,24,1
4171,0,1,10,16,1
4174,15,1,10,23,1
4176,17,4,11,2,1
4185,22,4,11,9,1
4188,5,7,1,15,1
4192,5,4,2,16,1
4193,20,2,3,7,1
4197,4,6,3,25,1
4199,10,1,4,3,1
4201,16,5,4,14,1
4202,9,6,4,15,1
4206,10,6,5,13,1
4207,12,1,5,1,1
4208,12,4,5,11,1
4209,7,6,5,13,1
4211,12,6,5,20,1
4214,16,1,6,5,1
4217,16,1,7,3,1
4221,12,1,8,7,1
4224,12,6,8,26,1
4230,18,3,9,13,1
4231,2,1,10,16,1
4233,7,6,11,4,1
4235,22,7,11,5,1
4240,12,4,12,21,1
4242,18,3,12,27,1
4246,17,5,3,17,1
4248,12,6,7,8,1
4249,12,1,10,23,1
4258,20,2,4,18,1
4260,17,5,4,7,1
4261,22,6,5,27,1
4263,11,4,3,16,1
4264,13,4,3,9,1
4265,21,6,6,10,1
4268,19,3,8,16,1
4269,2,1,6,19,1
4274,15,7,11,5,1
4275,12,7,10,1,1
4276,22,3,10,18,1
4277,8,6,10,28,1
4278,17,1,9,25,1
4279,6,6,10,7,1
4281,2,7,7,23,1
4284,10,1,11,27,1
4285,0,7,12,10,1
4288,19,7,8,20,1
4290,3,1,7,24,1
4292,5,4,10,19,1
4295,17,4,7,27,1
4311,10,7,6,4,1
4316,1,2,8,15,1
4317,2,7,8,27,1
4318,0,6,8,5,1
4326,7,2,10,24,1
4332,18,6,11,11,1
4342,14,3,5,3,1
4343,6,3,5,17,1
4346,18,1,6,5,1
4347,22,5,7,7,1
4350,9,1,9,4,1
4356,22,7,1,8,1
4357,7,3,1,11,1
4362,20,1,4,24,1
4364,9,3,5,3,1
4374,11,7,12,24,1
4378,16,7,1,29,1
4379,15,4,2,16,1
4382,17,3,4,12,1
4383,22,1,4,3,1
4384,18,3,4,12,1
4385,20,6,4,22,1
4387,8,3,4,12,1
4388,2,6,5,6,1
4395,1,2,3,7,1
4402,21,3,8,23,1
4406,2,5,9,22,1
4407,8,2,9,19,1
4408,19,7,10,1,1
4409,10,4,8,24,1
4413,13,2,9,19,1
4414,18,5,10,13,1
4415,16,3,9,27,1
4419,14,7,10,22,1
4423,15,4,11,30,1
4424,5,2,11,21,1
4435,16,5,9,1,1
4438,22,6,3,11,1
4444,16,3,8,2,1
4446,6,5,8,25,1
4449,14,7,10,29,1
4452,0,7,1,8,1
4453,11,6,1,21,1
4455,22,6,3,25,1
4459,8,5,6,30,1
4463,15,6,12,16,1
4464,22,4,12,28,1
4470,17,3,11,15,1
4472,17,5,2,10,1
4474,13,5,2,17,1
4475,17,4,4,20,1
4476,17,1,5,15,1
4477,18,1,4,17,1
4478,16,4,4,20,1
4479,18,1,5,1,1
4480,18,7,3,5,1
4486,10,2,8,22,1
4488,19,5,9,1,1
4489,18,6,8,26,1
4495,14,5,9,15,1
4499,20,4,6,1,1
4502,1,2,8,8,1
4505,20,6,12,30,1
4515,14,2,5,30,1
4517,16,5,7,7,1
4518,21,4,7,20,1
4520,1,5,8,25,1
4521,3,6,4,8,1
4522,22,7,5,28,1
4524,22,2,9,26,1
4525,18,2,11,28,1
4526,7,7,10,22,1
4530,14,1,11,6,1
4531,9,1,6,26,1
4535,7,4,11,9,1
4542,12,1,3,20,1
4545,1,1,4,3,1
4550,14,7,5,21,1
4554,2,4,6,22,1
4557,11,4,6,15,1
4558,16,6,7,1,1
4560,6,3,6,14,1
4561,20,3,7,19,1
4562,23,5,7,21,1
4564,11,1,7,31,1
4566,13,1,7,10,1
4575,23,6,9,16,1
4578,15,4,11,2,1
4580,2,1,11,13,1
4581,15,2,11,7,1
4583,13,1,9,4,1
4584,14,2,11,28,1
4590,19,2,10,10,1
4592,22,5,12,8,1
4593,14,7,1,1,1
4595,13,2,1,3,1
4598,11,1,1,16,1
4599,9,5,1,27,1
4600,2,4,2,16,1
4601,21,1,2,6,1
4604,9,4,2,16,1
4606,14,7,2,26,1
4607,22,6,3,25,1
4609,18,3,3,22,1
4613,11,3,5,24,1
4617,9,2,5,2,1
4620,15,5,6,30,1
4621,16,5,6,16,1
4623,5,5,7,7,1
4624,3,7,7,23,1
4625,10,4,7,20,1
4627,18,5,8,4,1
4628,22,2,8,1,1
4630,9,3,8,16,1
4633,6,6,9,30,1
4634,13,7,9,10,1
4637,19,7,10,1,1
4640,11,3,10,4,1
4642,8,5,10,27,1
4644,16,6,11,11,1
4645,12,6,11,25,1
4647,7,3,11,8,1
4653,18,2,12,12,1
4654,1,1,6,26,1
4656,14,6,3,4,1
4659,8,4,6,29,1
4663,18,7,12,24,1
4669,16,4,1,26,1
4670,10,6,2,11,1
4676,12,4,4,6,1
4678,9,2,3,28,1
4681,17,1,5,22,1
4683,9,3,5,24,1
4690,23,5,6,30,1
4691,15,2,7,4,1
4693,10,5,6,30,1
4694,16,4,7,6,1
4698,1,1,7,24,1
4703,9,3,8,9,1
4706,16,4,8,31,1
4709,3,3,10,4,1
4710,2,7,10,15,1
4711,19,7,11,5,1
4713,12,3,8,9,1
4717,12,6,12,16,1
4724,9,1,3,6,1
4726,23,7,1,22,1
4734,13,6,5,6,1
4740,9,4,7,6,1
4751,1,2,8,15,1
4752,20,3,8,9,1
4754,11,2,9,12,1
4757,20,3,10,11,1
4758,4,7,10,15,1
4760,6,7,11,5,1
4762,5,7,11,5,1
4778,16,2,11,14,1
4780,0,7,1,1,1
4782,4,7,1,1,1
4784,22,5,2,3,1
4786,2,7,2,5,1
4787,17,6,2,11,1
4789,10,3,3,8,1
4791,14,7,3,19,1
4794,7,3,4,5,1
4795,6,6,5,27,1
4796,12,2,4,25,1
4797,20,1,5,29,1
4798,17,7,5,21,1
4799,18,4,5,25,1
4801,11,5,5,5,1
4802,12,5,5,12,1
4803,7,5,5,5,1
4804,18,2,5,30,1
4806,21,5,5,26,1
4807,14,6,6,17,1
4809,22,4,7,6,1
4810,11,6,7,15,1
4811,9,4,7,27,1
4812,21,1,8,21,1
4813,18,6,9,30,1
4814,15,6,9,2,1
4816,5,2,8,8,1
4817,19,2,9,12,1
4818,6,6,9,30,1
4821,12,3,10,4,1
4825,19,6,10,21,1
4829,2,7,12,3,1
4834,22,3,1,4,1
4836,23,1,5,8,1
4837,16,4,8,10,1
4839,11,4,1,12,1
4840,14,7,2,12,1
4841,13,4,2,23,1
4842,0,2,2,28,1
4843,11,5,3,3,1
4844,13,5,3,24,1
4845,15,3,4,19,1
4847,18,5,3,17,1
4849,7,3,5,24,1
4851,0,4,6,22,1
4852,22,1,6,26,1
4853,23,2,7,11,1
4854,1,2,7,18,1
4855,22,5,7,28,1
4856,8,4,8,17,1
4857,21,2,8,1,1
4858,17,7,9,17,1
4862,17,4,10,5,1
4863,20,7,10,15,1
4865,12,5,10,27,1
4866,13,7,11,5,1
4867,1,7,10,8,1
4868,17,1,12,11,1
4869,15,5,10,6,1
4870,22,3,12,20,1
4879,7,7,10,15,1
4884,5,5,2,3,1
4885,3,4,2,16,1
4887,18,3,3,1,1
4889,12,3,3,22,1
4898,9,1,5,29,1
4904,17,2,6,27,1
4906,15,3,7,5,1
4908,7,5,8,11,1
4917,12,1,8,14,1
4920,7,7,9,3,1
4921,12,6,10,14,1
4923,12,7,9,3,1
4925,14,6,9,16,1
4926,21,7,9,17,1
4927,20,2,9,12,1
4929,8,5,9,8,1
4934,20,1,11,6,1
4935,17,7,10,29,1
4941,18,5,12,8,1
4946,3,6,10,14,1
4948,20,6,1,7,1
4955,10,1,2,27,1
4958,9,6,3,4,1
4959,1,6,3,11,1
4961,10,7,3,5,1
4962,18,1,2,20,1
4965,6,5,3,24,1
4969,16,5,4,14,1
4972,6,5,4,28,1
4973,20,2,5,2,1
4976,0,7,6,4,1
4977,17,6,6,10,1
4979,17,6,6,17,1
4980,15,2,6,20,1
4981,20,2,6,20,1
4988,3,6,7,15,1
4995,21,7,8,20,1
4996,10,3,8,23,1
4997,1,3,8,30,1
5000,18,2,8,22,1
5005,17,1,9,18,1
5006,1,7,9,24,1
5007,8,4,8,24,1
5008,0,4,9,7,1
5009,5,7,9,10,1
5010,21,2,9,19,1
5011,23,1,9,25,1
5017,18,1,8,28,1
5019,17,4,10,26,1
5020,20,4,11,16,1
5024,21,6,11,11,1
5026,1,7,12,17,1
5029,21,3,3,29,1
5033,15,7,8,6,1
5041,9,7,12,3,1
5043,10,4,2,9,1
5045,12,1,2,27,1
5046,20,7,2,12,1
5047,22,4,3,2,1
5048,5,7,3,12,1
5050,8,6,3,18,1
5051,16,7,3,19,1
5052,9,5,3,31,1
5054,8,1,6,12,1
5055,18,3,6,21,1
5056,13,7,7,2,1
5058,21,2,7,18,1
5060,22,5,8,18,1
5061,10,2,8,22,1
5062,19,4,8,24,1
5063,4,7,8,27,1
5067,8,6,9,30,1
5069,1,1,11,20,1
5071,11,4,12,21,1
5078,17,7,4,23,1
5080,15,4,5,18,1
5081,4,6,5,20,1
5083,20,3,5,24,1
5084,15,4,6,15,1
5089,18,7,8,20,1
5091,16,6,9,9,1
5093,9,6,9,23,1
5094,9,7,9,24,1
5103,23,6,5,6,1
5104,21,5,5,19,1
5105,13,6,5,20,1
5107,22,4,6,1,1
5108,15,6,6,3,1
5109,13,4,6,8,1
5114,17,4,7,27,1
5116,1,2,9,19,1
5118,13,7,10,22,1
5120,2,3,12,13,1
5128,16,7,2,19,1
5135,16,3,5,17,1
5136,2,7,5,21,1
5137,14,1,5,8,1
5138,23,2,6,6,1
5139,6,2,6,13,1
5144,17,4,8,17,1
5145,22,2,8,22,1
5147,1,1,8,28,1
5156,13,4,11,23,1
5161,22,6,11,11,1
5164,12,4,4,6,1
5165,7,5,5,5,1
5170,23,7,6,18,1
5171,7,6,7,1,1
5172,10,7,7,2,1
5173,18,4,7,13,1
5185,18,2,10,31,1
5186,16,6,12,2,1
5187,1,7,12,3,1
5195,9,4,1,5,1
5204,12,1,3,20,1
5209,8,6,5,13,1
5210,8,5,5,26,1
5213,10,6,6,3,1
5214,15,1,7,17,1
5218,20,2,8,8,1
5219,16,4,8,10,1
5220,7,1,8,21,1
5222,23,6,8,19,1
5224,10,7,9,3,1
5225,4,7,9,17,1
5228,22,4,8,10,1
5229,4,2,8,22,1
5231,20,2,8,29,1
5235,22,1,10,9,1
5240,1,1,11,6,1
5241,13,6,11,25,1
5248,99,2,11,14,1
5250,15,6,1,14,1
5253,18,4,3,2,1
5255,7,4,3,16,1
5257,18,6,4,22,1
5259,11,6,5,13,1
5267,16,5,6,23,1
5268,5,2,6,27,1
5273,7,6,8,19,1
5279,12,2,10,10,1
5281,7,6,10,21,1
5282,7,2,11,7,1
5283,20,2,11,14,1
5284,6,5,11,17,1
5285,3,6,11,18,1
5290,9,3,1,11,1
5291,11,6,1,14,1
5294,14,3,1,25,1
5295,0,1,1,23,1
5296,17,6,1,28,1
5299,12,5,2,10,1
5307,12,2,2,21,1
5308,21,7,1,22,1
5310,9,4,2,23,1
5311,1,7,3,5,1
5316,17,4,3,9,1
5319,13,5,3,31,1
5323,14,2,4,11,1
5324,13,1,3,13,1
5325,13,1,4,10,1
5326,10,4,4,27,1
5327,9,3,5,10,1
5330,9,7,5,7,1
5332,16,7,4,16,1
5335,22,1,2,13,1
5336,19,5,4,14,1
5338,22,5,5,12,1
5339,23,6,3,18,1
5345,12,7,5,28,1
5346,8,1,5,29,1
5347,11,7,5,21,1
5348,21,5,6,9,1
5349,20,1,6,5,1
5350,13,2,6,6,1
5351,22,1,6,12,1
5352,12,4,6,15,1
5360,99,2,7,18,1
5370,20,6,8,5,1
5371,18,7,8,6,1
5372,14,5,6,23,1
5374,3,4,7,27,1
5380,17,5,2,17,1
5381,10,6,8,12,1
5382,14,2,9,12,1
5387,22,2,10,10,1
5390,2,1,10,16,1
5392,18,5,9,15,1
5393,16,3,9,20,1
5394,1,7,9,24,1
5395,22,5,10,13,1
5399,12,7,10,1,1
5400,2,6,9,16,1
5402,0,7,7,16,1
5406,22,6,10,28,1
5414,20,6,11,4,1
5422,22,6,11,11,1
5423,23,2,11,14,1
5424,13,5,11,17,1
5425,1,7,11,19,1
5428,14,7,12,10,1
5429,15,1,12,11,1
5431,4,3,12,20,1
5432,11,2,11,28,1
5435,4,4,11,23,1
5437,8,2,12,5,1
5440,1,5,11,17,1
5442,12,3,12,20,1
5444,13,3,12,6,1
5445,11,3,11,29,1
5446,10,2,10,10,1
5449,14,3,1,11,1
5453,12,1,3,13,1
5455,17,5,4,14,1
5456,5,2,4,18,1
5459,20,1,6,26,1
5460,14,3,7,5,1
5461,20,6,7,8,1
5464,3,5,7,14,1
5466,8,5,9,22,1
5467,11,5,9,29,1
5468,21,6,9,30,1
5470,10,2,10,10,1
5472,4,2,11,7,1
5474,0,7,11,26,1
5475,1,3,1,25,1
5477,3,1,6,19,1
5478,13,3,7,19,1
5479,22,3,7,26,1
5480,8,4,8,31,1
5481,20,3,9,27,1
5484,23,7,4,2,1
5485,18,3,10,25,1
5486,9,4,11,23,1
5487,22,6,7,15,1
5489,14,2,8,8,1
5492,0,3,3,1,1
5493,16,1,1,9,1
5497,13,6,1,28,1
5498,18,6,2,18,1
5499,15,7,2,26,1
5500,17,4,1,26,1
5504,23,4,1,26,1
5505,11,7,3,19,1
5507,16,2,3,21,1
5508,14,1,4,3,1
5510,12,1,4,24,1
5512,19,6,2,25,1
5513,0,7,3,26,1
5514,18,1,1,23,1
5517,20,7,5,7,1
5518,20,5,5,12,1
5521,20,4,5,11,1
5526,16,7,3,12,1
5527,6,1,6,5,1
5530,14,1,5,22,1
5533,4,3,4,19,1
5538,13,3,3,8,1
5545,13,1,7,24,1
5546,17,7,5,14,1
5549,12,4,7,20,1
5550,16,6,5,13,1
5551,13,1,8,28,1
5552,7,7,9,3,1
5553,17,6,5,27,1
5556,4,7,7,16,1
5557,16,3,9,13,1
5564,20,1,11,13,1
5568,12,6,11,25,1
5569,18,3,11,29,1
5578,3,1,10,16,1
5579,11,1,12,25,1
5583,22,5,1,6,1
5586,14,1,2,6,1
5587,9,3,2,15,1
5588,19,2,2,21,1
5591,20,2,3,21,1
5592,22,5,3,31,1
5593,3,5,4,7,1
5598,3,1,5,22,1
5600,14,3,5,3,1
5602,17,3,5,10,1
5604,15,2,6,13,1
5606,11,4,6,22,1
5607,1,2,7,18,1
5609,14,3,8,9,1
5611,2,4,8,3,1
5615,8,7,10,1,1
5616,7,1,10,23,1
5617,13,7,10,29,1
5620,2,2,11,14,1
5623,4,6,12,9,1
5624,23,7,12,17,1
5625,16,7,12,17,1
5628,17,4,7,27,1
5629,9,3,8,9,1
5635,17,6,4,22,1
5636,17,7,9,3,1
5639,15,7,12,17,1
5640,16,4,1,12,1
5641,6,2,1,3,1
5642,16,4,1,12,1
5649,17,4,4,6,1
5652,12,3,2,15,1
5656,14,6,5,20,1
5657,0,1,5,22,1
5659,16,5,5,19,1
5660,17,3,6,7,1
5661,4,4,6,8,1
5663,12,4,6,29,1
5664,18,4,6,29,1
5667,7,2,8,8,1
5669,3,5,8,4,1
5670,7,7,8,13,1
5671,12,1,7,31,1
5674,16,3,6,28,1
5675,4,3,9,13,1
5676,21,6,8,26,1
5677,18,7,8,27,1
5678,16,2,9,12,1
5685,4,7,10,22,1
5687,4,2,11,7,1
5689,13,6,12,23,1
5691,14,3,2,8,1
