,acchr,dayofweek,accmon,accday,num
5697,19,1,4,10,1
5710,12,1,7,10,1
5712,13,5,7,14,1
5717,13,5,8,4,1
5720,14,3,9,6,1
5722,13,3,9,13,1
5724,17,2,10,3,1
5733,19,1,12,11,1
5742,17,3,12,27,1
5748,0,5,4,28,1
5750,17,3,6,14,1
5753,23,7,6,11,1
5754,15,3,7,5,1
5761,17,6,9,23,1
5762,18,2,10,10,1
5764,12,6,12,9,1
5765,14,7,12,17,1
5767,16,5,1,20,1
5770,17,5,2,10,1
5771,12,2,2,14,1
5775,1,7,2,26,1
5786,16,2,5,23,1
5793,16,7,6,4,1
5794,21,4,6,8,1
5795,13,7,6,11,1
5796,17,7,6,25,1
5797,17,6,7,8,1
5798,20,1,7,31,1
5804,12,5,9,1,1
5807,5,3,9,13,1
5814,15,7,10,8,1
5815,16,2,10,10,1
5818,19,3,10,11,1
5822,10,5,12,8,1
5823,0,1,12,18,1
5830,14,3,2,8,1
5836,6,6,3,25,1
5837,6,3,3,29,1
5846,16,3,5,10,1
5847,21,5,6,9,1
5848,16,7,6,18,1
5849,21,2,6,27,1
5851,21,4,4,20,1
5853,10,1,7,31,1
5855,7,7,7,30,1
5858,11,6,9,16,1
5861,19,2,11,14,1
5864,16,5,11,24,1
5866,18,4,2,2,1
5867,23,2,11,21,1
5873,12,3,3,29,1
5876,3,7,10,29,1
5877,18,7,10,15,1
5879,22,6,11,4,1
5880,13,2,12,26,1
5881,22,6,1,7,1
5884,11,4,6,1,1
5886,14,6,6,3,1
5887,15,6,5,20,1
5888,16,1,5,29,1
5890,0,3,7,19,1
5891,13,6,8,12,1
5892,13,4,7,13,1
5898,1,6,11,4,1
5900,21,7,9,24,1
5902,8,7,10,1,1
5906,17,5,5,26,1
5907,12,2,4,25,1
5910,14,2,9,19,1
5911,13,6,4,29,1
5915,13,3,12,27,1
5916,6,1,5,29,1
5917,12,4,6,1,1
5918,6,3,10,25,1
5929,8,3,1,25,1
5932,11,1,5,8,1
5933,17,3,5,17,1
5935,17,1,6,19,1
5936,14,2,6,20,1
5938,9,1,7,3,1
5948,19,1,8,28,1
5950,6,2,9,12,1
5953,14,5,9,15,1
5966,18,5,2,3,1
5969,16,4,4,13,1
5970,4,2,4,18,1
5973,20,5,7,7,1
5974,15,4,8,24,1
5976,16,2,9,19,1
5981,5,3,12,6,1
5985,6,3,5,17,1
5986,18,7,4,16,1
5987,2,6,7,22,1
5990,16,4,9,28,1
5991,6,4,10,19,1
5992,5,3,11,1,1
6003,5,3,4,5,1
6007,13,4,4,13,1
6009,8,2,5,16,1
6011,11,7,5,21,1
6018,18,6,7,8,1
6024,16,3,7,26,1
6025,1,2,8,15,1
6026,14,6,8,12,1
6028,21,5,9,1,1
6032,9,1,10,16,1
6035,4,4,9,28,1
6037,14,3,10,18,1
6038,19,5,10,27,1
6040,12,2,10,10,1
6042,7,7,10,8,1
6051,6,6,2,11,1
6064,4,5,2,10,1
6070,18,4,8,3,1
6073,18,4,3,16,1
6077,19,3,4,12,1
6078,5,1,5,22,1
6079,21,5,6,23,1
6080,8,6,7,15,1
6081,17,3,8,30,1
6082,19,7,9,3,1
6084,16,4,10,19,1
6088,14,2,12,19,1
6089,14,5,1,20,1
6093,16,1,7,10,1
6095,0,1,9,11,1
6101,12,7,1,15,1
6103,3,1,4,10,1
6105,19,1,4,10,1
6106,17,1,4,17,1
6107,2,7,3,19,1
6109,15,4,2,16,1
6110,10,1,6,5,1
6111,4,3,6,28,1
6114,15,7,6,25,1
6115,10,6,7,22,1
6116,8,2,6,20,1
6118,12,1,7,24,1
6122,7,5,9,15,1
6123,14,5,6,2,1
6126,14,7,9,10,1
6129,15,1,10,2,1
6131,8,6,11,18,1
6133,14,7,11,12,1
6144,18,1,3,13,1
6145,8,6,3,18,1
6147,7,7,4,23,1
6149,7,2,5,2,1
6150,5,4,5,25,1
6151,16,4,6,15,1
6152,10,5,6,9,1
6157,18,4,10,5,1
6159,11,7,11,26,1
6162,12,6,12,30,1
6163,21,2,8,22,1
6164,20,3,11,8,1
6165,12,5,8,4,1
6171,14,3,2,22,1
6178,17,3,4,26,1
6180,19,4,5,25,1
6183,16,2,6,13,1
6184,10,5,5,12,1
6186,22,3,6,7,1
6191,22,3,6,7,1
6196,17,2,7,11,1
6203,11,1,7,10,1
6205,13,7,7,30,1
6206,4,7,8,6,1
6207,17,1,8,7,1
6213,20,6,9,2,1
6214,16,2,8,22,1
6217,9,1,9,18,1
6225,8,5,9,1,1
6233,6,1,5,8,1
6238,5,7,1,1,1
6241,6,3,2,1,1
6242,2,4,2,23,1
6243,21,1,2,6,1
6247,8,2,3,21,1
6248,17,5,4,7,1
6250,16,3,4,12,1
6253,7,3,5,24,1
6257,21,7,5,21,1
6258,19,2,6,13,1
6259,6,4,6,15,1
6262,22,7,7,2,1
6263,3,7,7,30,1
6264,11,3,7,19,1
6265,11,4,7,20,1
6266,15,5,7,14,1
6268,6,5,8,25,1
6269,14,5,8,25,1
6270,7,3,8,30,1
6271,3,6,8,12,1
6273,11,1,9,4,1
6274,19,7,9,10,1
6275,17,4,9,28,1
6276,15,7,10,15,1
6277,18,4,10,19,1
6280,6,5,11,3,1
6281,16,7,11,19,1
6282,12,5,11,24,1
6285,18,7,12,17,1
6286,22,7,12,24,1
6288,18,3,7,26,1
6290,17,2,8,8,1
6307,16,5,3,3,1
6309,14,7,3,19,1
6313,14,3,3,29,1
6321,15,1,5,29,1
6323,23,7,6,11,1
6324,7,5,6,30,1
6326,14,4,7,13,1
6327,8,5,7,21,1
6328,11,5,7,28,1
6330,0,7,6,11,1
6332,11,6,8,5,1
6335,9,5,8,25,1
6343,23,2,10,10,1
6346,20,5,6,2,1
6349,7,1,11,6,1
6351,16,6,11,18,1
6355,7,7,12,17,1
6360,18,7,1,1,1
6367,1,7,4,16,1
6374,8,6,7,15,1
6378,10,6,9,9,1
6379,15,6,10,7,1
6383,7,2,10,31,1
6385,5,2,11,21,1
6393,13,7,6,25,1
6394,12,5,6,30,1
6395,19,4,8,3,1
6406,7,7,2,26,1
6410,12,3,1,25,1
6411,15,3,3,1,1
6413,7,4,3,30,1
6414,13,5,4,21,1
6421,20,5,5,5,1
6424,2,1,5,29,1
6425,17,1,5,22,1
6427,7,6,5,27,1
6428,12,1,5,22,1
6429,22,4,6,29,1
6437,20,5,7,28,1
6438,5,2,8,8,1
6439,16,7,8,20,1
6440,16,4,8,31,1
6441,14,3,8,23,1
6442,21,5,8,4,1
6443,14,1,7,10,1
6450,16,1,9,4,1
6452,23,1,8,14,1
6454,17,1,10,16,1
6455,18,1,10,9,1
6456,10,7,10,8,1
6460,16,6,10,7,1
6461,6,2,11,7,1
6463,6,2,10,10,1
6464,8,6,10,14,1
6465,19,1,9,18,1
6467,11,7,11,5,1
6468,14,2,11,14,1
6469,17,7,11,5,1
6471,21,6,11,11,1
6474,8,1,2,20,1
6475,18,1,3,27,1
6476,19,3,7,12,1
6479,20,6,3,18,1
6482,11,6,4,29,1
6483,7,6,1,21,1
6486,12,2,5,9,1
6487,15,3,5,10,1
6488,14,2,5,16,1
6489,0,6,5,20,1
6490,1,1,5,22,1
6491,6,1,6,12,1
6492,14,2,8,1,1
6493,18,2,8,15,1
6494,12,5,9,1,1
6496,7,3,9,13,1
6497,12,3,11,1,1
6499,19,2,10,3,1
6500,1,7,12,10,1
6503,7,6,9,30,1
6511,17,4,6,29,1
6513,6,5,10,20,1
6519,15,2,1,31,1
6521,11,4,3,2,1
6524,9,3,3,22,1
6525,17,1,1,2,1
6529,21,5,4,28,1
6535,16,7,6,11,1
6539,8,7,6,25,1
6545,20,1,7,17,1
6546,6,5,8,4,1
6550,17,2,10,3,1
6551,6,5,8,25,1
6552,8,7,9,3,1
6553,21,2,10,17,1
6561,2,7,12,10,1
6562,14,2,12,26,1
6566,16,3,1,11,1
6568,15,3,1,18,1
6571,19,6,1,28,1
6573,13,1,2,13,1
6574,15,5,2,10,1
6577,17,7,3,12,1
6579,21,1,3,13,1
6580,11,7,3,26,1
6583,5,4,3,9,1
6585,0,2,4,25,1
6587,19,6,4,29,1
6590,19,3,4,19,1
6592,10,7,5,7,1
6597,19,2,5,16,1
6603,4,5,6,9,1
6604,0,7,6,11,1
6606,1,7,6,25,1
6608,20,6,6,24,1
6610,13,1,7,17,1
6611,17,4,6,8,1
6613,17,6,7,29,1
6614,8,2,6,27,1
6616,11,6,8,19,1
6618,20,7,8,20,1
6619,23,6,8,19,1
6620,23,2,8,22,1
6621,20,5,8,18,1
6622,17,3,8,23,1
6624,6,5,8,18,1
6625,20,6,8,19,1
6626,9,7,9,17,1
6627,5,1,8,14,1
6629,21,7,9,10,1
6630,23,2,9,5,1
6631,15,1,9,11,1
6632,23,2,9,12,1
6633,8,6,9,23,1
6635,19,1,10,2,1
6637,21,5,10,13,1
6638,16,2,5,16,1
6639,9,7,9,24,1
6641,1,4,10,12,1
6643,6,5,10,20,1
6644,21,1,10,30,1
6645,12,7,11,5,1
6647,23,7,9,24,1
6648,7,1,8,28,1
6650,7,2,12,5,1
6651,0,7,10,29,1
6652,3,6,8,5,1
6657,2,3,3,1,1
6662,0,7,8,6,1
6664,10,6,9,23,1
6666,20,6,8,26,1
6667,8,3,2,8,1
6668,19,5,2,10,1
6669,1,2,2,21,1
6671,16,2,3,21,1
6672,9,5,4,7,1
6673,22,1,4,17,1
6675,23,6,5,20,1
6677,15,7,5,28,1
6678,8,2,5,30,1
6679,13,3,6,7,1
6682,5,6,6,17,1
6683,19,5,6,16,1
6684,8,6,6,24,1
6685,18,6,6,24,1
6687,16,6,7,29,1
6689,22,4,8,17,1
6690,2,2,8,8,1
6691,10,7,9,10,1
6692,4,3,9,20,1
6695,21,6,10,14,1
6696,13,6,11,4,1
6697,23,4,10,5,1
6698,15,1,11,13,1
6699,9,3,11,22,1
6700,10,1,11,27,1
6701,5,4,12,21,1
6707,12,7,4,9,1
6713,15,2,7,18,1
6714,6,1,7,10,1
6716,15,6,8,12,1
6720,6,2,10,24,1
6721,18,6,11,4,1
6722,18,2,12,19,1
6728,8,5,4,7,1
6729,20,7,4,30,1
6730,0,7,4,30,1
6732,16,7,5,28,1
6733,14,7,5,28,1
6735,6,4,6,1,1
6740,16,3,9,20,1
6741,11,4,6,15,1
6743,10,2,12,19,1
6748,21,5,3,17,1
6751,15,7,4,9,1
6759,8,5,6,30,1
6762,23,6,7,22,1
6765,14,7,8,20,1
6767,19,4,8,10,1
6773,18,1,6,26,1
6775,9,6,9,30,1
6776,15,5,9,8,1
6778,8,6,9,16,1
6780,14,2,10,3,1
6787,23,7,6,4,1
18960,0,7,1,22,1
18962,2,7,1,15,1
18964,19,5,2,3,1
18967,19,5,2,10,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18972,19,1,5,15,1
18974,2,3,5,31,1
18976,17,1,5,29,1
18978,23,5,7,28,1
18980,18,2,8,15,1
18990,1,3,8,16,1
18991,2,5,9,15,1
18995,10,3,1,25,1
18997,20,3,2,1,1
19001,2,7,5,14,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19009,13,5,8,4,1
19010,3,7,8,27,1
19014,2,7,9,17,1
19021,0,7,9,17,1
19022,15,1,9,25,1
19023,0,1,10,30,1
19029,23,5,12,8,1
19032,3,7,12,24,1
19033,19,7,1,15,1
19034,23,2,3,7,1
19035,21,7,3,12,1
19037,21,5,3,17,1
19040,22,2,4,11,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19044,22,7,5,21,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19057,5,7,10,15,1
19058,1,2,10,17,1
19059,8,4,11,2,1
19064,6,7,1,1,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19085,99,1,3,6,1
19087,2,2,3,28,1
19091,21,6,4,1,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19100,22,6,5,13,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19104,19,2,5,2,1
19106,1,5,4,21,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19116,16,1,4,10,1
19121,17,7,6,4,1
19124,22,1,6,12,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19138,13,2,7,4,1
19139,0,5,7,7,1
19140,2,7,7,9,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19154,21,1,8,28,1
19157,2,2,8,8,1
19158,19,4,6,22,1
19160,3,1,8,21,1
19161,1,6,9,2,1
19163,1,4,9,7,1
19170,0,2,9,19,1
19172,22,1,10,9,1
19173,99,1,10,9,1
19175,23,4,10,19,1
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19182,2,1,10,2,1
19183,19,7,10,8,1
19184,23,7,10,8,1
19185,20,1,10,9,1
19187,2,7,10,15,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19201,0,7,12,3,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19208,5,1,10,30,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19221,22,7,12,24,1
19223,1,7,12,10,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19230,14,2,12,5,1
19231,9,6,12,16,1
19232,15,1,1,23,1
19233,3,1,12,25,1
19242,1,1,3,27,1
19247,2,1,5,1,1
19250,0,1,6,19,1
19251,2,6,6,24,1
19252,2,7,7,16,1
19253,4,2,7,25,1
19254,21,3,7,19,1
19255,2,1,7,31,1
19257,23,7,8,20,1
19258,19,1,7,31,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19265,2,1,1,30,1
19266,15,5,6,16,1
19268,3,7,8,27,1
19269,3,7,4,2,1
19270,1,7,6,18,1
19271,2,2,6,6,1
19273,1,6,7,29,1
19275,1,1,11,20,1
19276,1,6,7,29,1
19277,7,7,8,27,1
19278,23,5,9,22,1
19280,0,3,5,24,1
19283,22,3,10,25,1
19284,22,5,1,13,1
19288,7,1,2,20,1
19289,8,2,2,21,1
19293,1,7,2,26,1
19294,5,2,2,21,1
19295,21,6,3,25,1
19296,2,7,3,26,1
19297,17,4,3,30,1
19298,19,7,4,2,1
19299,2,1,4,10,1
19300,2,1,4,24,1
19302,2,1,1,23,1
19303,3,2,1,24,1
19304,18,4,4,13,1
19305,3,3,3,15,1
19309,22,6,4,22,1
19313,6,1,4,3,1
19314,2,7,5,7,1
19316,4,1,6,5,1
19317,1,1,5,29,1
19322,1,6,6,10,1
19326,21,2,4,4,1
19332,0,3,5,17,1
19337,21,2,7,4,1
19338,2,1,3,20,1
19341,0,6,7,15,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19346,23,6,7,29,1
19347,3,6,8,12,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19360,20,7,10,29,1
19363,3,1,11,6,1
19369,22,4,11,9,1
19370,15,7,11,26,1
19371,3,3,11,29,1
19372,17,6,12,2,1
19374,23,3,12,13,1
19375,21,2,12,19,1
19377,0,7,12,24,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19385,1,1,1,9,1
19387,3,1,1,30,1
19388,4,1,1,30,1
19389,10,1,2,6,1
19393,1,4,4,6,1
19396,20,5,6,2,1
19397,5,7,6,4,1
19398,20,4,4,20,1
19401,22,1,7,24,1
19402,7,4,7,27,1
19403,2,7,7,30,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19412,17,2,1,17,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19421,2,5,3,31,1
19424,2,7,7,30,1
19425,1,7,9,3,1
19426,20,5,9,29,1
19427,3,6,1,14,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19431,19,7,1,8,1
19433,23,5,2,10,1
19436,16,7,4,2,1
19437,1,1,3,27,1
19439,12,1,3,27,1
19440,1,5,3,10,1
19441,17,7,4,30,1
19443,0,1,5,29,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19461,20,3,10,4,1
19466,4,1,11,13,1
19467,0,1,10,23,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19482,7,6,3,11,1
19483,5,7,4,2,1
19485,4,1,4,10,1
19486,18,7,4,23,1
19489,1,6,6,3,1
19491,19,7,7,16,1
19493,23,7,7,30,1
19494,23,6,8,5,1
19495,6,7,8,13,1
19496,0,6,8,19,1
19497,0,1,8,28,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19512,5,7,12,24,1
19514,1,6,2,11,1
19516,2,7,4,2,1
19517,4,7,6,11,1
19518,5,7,7,9,1
19519,22,5,7,14,1
19521,4,1,7,24,1
19522,1,7,8,6,1
19525,22,3,10,4,1
19527,3,7,11,5,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19536,21,7,7,2,1
19538,2,6,8,26,1
19540,22,2,8,1,1
19541,22,6,9,2,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19550,5,1,12,18,1
19555,23,2,3,7,1
19558,23,5,3,31,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19567,99,5,6,30,1
19568,21,6,4,8,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19572,3,7,7,16,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19580,23,6,9,30,1
19581,4,7,10,8,1
19583,6,3,7,12,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19589,3,7,8,27,1
19591,0,4,1,5,1
19592,6,7,1,15,1
19593,3,5,1,13,1
19599,3,5,6,9,1
19603,3,1,4,17,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19608,3,7,7,23,1
19609,4,7,8,6,1
19610,2,4,8,24,1
19611,7,2,10,31,1
19613,2,7,9,3,1
19616,23,4,10,26,1
19619,0,2,9,26,1
19622,17,5,11,3,1
19625,23,7,11,26,1
19626,2,7,12,3,1
19627,0,6,12,30,1
19628,1,3,7,26,1
19631,2,1,5,29,1
19632,22,5,4,7,1
19633,1,7,4,9,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19637,2,7,11,12,1
19639,1,1,4,3,1
19641,23,2,11,28,1
19645,0,5,11,24,1
19650,3,6,3,18,1
19652,2,7,3,19,1
19653,3,1,3,13,1
19655,1,7,4,9,1
19656,3,7,4,9,1
19660,4,3,5,17,1
19663,22,1,6,5,1
19664,18,4,6,8,1
19666,5,2,6,27,1
19667,2,1,7,3,1
19669,1,7,7,16,1
19670,19,6,8,12,1
19671,2,1,8,28,1
19675,19,1,8,21,1
19677,15,7,10,22,1
19687,23,7,4,23,1
19697,22,3,7,5,1
19698,11,2,7,11,1
19703,23,7,8,27,1
19704,1,6,8,5,1
19705,9,7,9,10,1
19710,20,7,9,24,1
19711,19,1,7,3,1
19713,4,7,1,1,1
19714,3,6,1,14,1
19716,4,7,3,19,1
19718,1,1,4,3,1
19719,21,1,4,17,1
19720,1,3,4,19,1
19721,5,1,5,29,1
19722,8,7,6,4,1
19724,22,1,6,12,1
19725,21,6,6,24,1
19726,16,2,7,18,1
19727,23,6,8,19,1
19731,3,4,9,21,1
19732,23,3,10,11,1
19733,0,5,11,24,1
19735,23,3,1,18,1
19742,1,6,6,3,1
19746,20,5,6,23,1
19747,2,4,5,25,1
19750,22,7,7,2,1
19751,18,5,7,14,1
19754,20,2,9,5,1
19755,18,1,7,24,1
19756,13,1,9,11,1
19761,20,3,10,4,1
19766,22,7,12,31,1
19771,2,2,4,25,1
19775,23,5,7,14,1
19776,15,7,7,16,1
19777,12,1,7,31,1
19779,4,4,8,31,1
19780,1,5,9,8,1
19792,11,1,6,19,1
19794,20,5,8,25,1
19795,2,1,9,4,1
19796,3,5,10,6,1
19797,4,1,10,23,1
19798,16,7,7,16,1
19800,4,7,12,17,1
19801,21,7,12,24,1
19802,3,1,3,27,1
19806,20,2,5,30,1
19807,18,5,6,23,1
19811,5,1,9,4,1
19812,19,5,9,15,1
19814,0,3,3,15,1
19819,1,5,2,10,1
19821,4,6,2,18,1
19823,2,7,3,19,1
19825,4,1,4,10,1
19827,0,2,3,21,1
19829,1,7,5,14,1
19830,1,7,6,11,1
19831,23,2,7,11,1
19837,0,1,8,14,1
19839,20,2,8,22,1
19840,0,7,7,23,1
19841,22,1,6,12,1
19842,2,6,8,12,1
19843,3,4,10,5,1
19845,1,1,9,11,1
19848,2,7,9,10,1
19850,17,3,9,27,1
19851,1,6,10,21,1
19853,6,1,11,6,1
19855,7,6,12,16,1
19862,15,6,2,18,1
19863,3,6,5,13,1
19864,6,1,7,31,1
19866,23,7,10,1,1
19869,21,2,1,24,1
19871,3,7,2,12,1
19875,3,4,5,11,1
19880,2,6,7,15,1
19881,16,1,7,17,1
19882,23,6,7,22,1
19884,3,2,7,4,1
19887,5,1,9,11,1
19904,6,7,1,15,1
19905,0,2,1,10,1
