,acchr,dayofweek,accmon,accday,num
21759,2,7,2,26,1
21760,3,6,4,8,1
21764,2,1,1,16,1
21765,12,7,1,22,1
21767,2,7,2,12,1
21770,1,6,3,11,1
21771,22,3,3,22,1
21774,6,7,4,23,1
21776,21,1,5,1,1
21777,3,1,5,1,1
21778,0,1,5,1,1
21779,4,7,5,7,1
21780,22,6,5,13,1
21783,2,3,5,24,1
21784,21,3,5,24,1
21785,0,7,5,28,1
21788,16,1,7,3,1
21790,23,7,7,9,1
21791,23,6,8,5,1
21792,0,1,8,14,1
21793,23,2,8,22,1
21794,5,2,8,29,1
21796,2,1,9,11,1
21800,22,7,10,8,1
21803,3,6,10,21,1
21804,20,4,10,26,1
21806,11,7,10,22,1
21810,13,4,11,30,1
21811,2,7,12,17,1
21813,0,4,1,5,1
21814,13,7,3,26,1
21815,21,1,9,4,1
21817,7,4,9,28,1
21821,23,5,1,6,1
21828,99,7,4,23,1
21831,21,2,4,25,1
21834,20,7,6,4,1
21835,9,2,6,27,1
21838,21,1,6,26,1
21839,13,2,7,4,1
21845,6,1,8,14,1
21848,5,7,10,8,1
21851,3,1,11,13,1
21852,23,6,11,11,1
21855,20,4,12,14,1
21856,23,2,10,3,1
21861,2,7,1,1,1
21862,2,7,1,8,1
21865,2,7,1,22,1
21866,2,1,1,23,1
21869,3,7,1,29,1
21874,7,7,2,12,1
21875,5,1,2,13,1
21882,10,7,3,5,1
21884,8,1,2,13,1
21886,0,7,3,12,1
21890,0,7,2,19,1
21893,0,5,3,3,1
21898,2,7,4,2,1
21900,4,7,4,9,1
21903,21,7,4,16,1
21906,19,6,4,22,1
21911,0,6,4,29,1
21912,22,5,5,5,1
21913,2,1,5,8,1
21914,3,2,5,9,1
21916,19,2,5,23,1
21918,22,6,5,27,1
21920,4,7,5,7,1
21921,7,7,5,21,1
21925,2,4,6,1,1
21926,0,6,6,3,1
21927,1,4,6,8,1
21929,0,6,6,10,1
21930,1,6,6,17,1
21933,2,1,5,15,1
21934,20,7,6,11,1
21940,23,7,4,23,1
21942,23,2,7,18,1
21943,9,5,7,21,1
21945,3,6,7,29,1
21947,2,7,4,9,1
21948,3,1,7,3,1
21952,23,5,7,21,1
21953,1,7,7,23,1
21954,2,7,7,23,1
21955,22,3,8,9,1
21957,3,6,5,20,1
21961,4,7,5,21,1
21968,2,7,7,30,1
21969,2,7,9,10,1
21970,1,1,9,11,1
21971,1,5,9,22,1
21972,0,6,9,30,1
21973,0,1,9,18,1
21974,14,2,9,26,1
21975,3,1,10,2,1
21977,21,6,10,14,1
21978,1,7,10,1,1
21979,0,1,10,16,1
21982,4,7,10,15,1
21983,6,1,10,30,1
21985,0,7,7,2,1
21986,1,4,10,26,1
21987,23,3,11,1,1
21989,0,5,11,3,1
21990,3,4,11,9,1
21991,15,6,8,26,1
21992,4,1,10,23,1
21993,20,7,10,29,1
21994,2,7,10,29,1
21996,0,3,11,1,1
21997,1,2,11,7,1
21999,5,7,10,15,1
22000,22,4,11,23,1
22001,2,2,11,14,1
22004,21,6,11,25,1
22005,3,6,12,9,1
22007,5,7,10,29,1
22008,21,3,11,29,1
22010,2,1,12,18,1
22011,5,1,12,11,1
22021,4,2,12,12,1
22022,3,6,1,28,1
22023,3,1,5,22,1
22024,1,6,3,4,1
22026,0,5,10,27,1
22030,0,2,1,3,1
22031,1,7,1,22,1
22033,2,7,2,12,1
22034,4,7,2,19,1
22035,4,4,2,23,1
22036,21,6,2,25,1
22039,18,2,4,18,1
22040,1,5,4,21,1
22042,17,5,4,21,1
22043,23,5,5,12,1
22044,0,7,5,14,1
22045,1,7,5,28,1
22046,2,4,5,18,1
22047,0,6,6,3,1
22048,6,7,7,9,1
22049,1,7,7,9,1
22050,16,1,7,10,1
22051,23,6,7,22,1
22055,12,1,8,21,1
22056,3,4,8,17,1
22057,20,4,8,31,1
22058,0,7,9,3,1
22059,0,6,6,17,1
22060,0,2,9,26,1
22061,4,7,10,8,1
22062,1,1,10,9,1
22065,11,4,11,9,1
22071,3,6,3,25,1
22073,17,3,5,24,1
22078,3,1,8,28,1
22079,17,5,8,11,1
22081,18,6,8,26,1
22082,0,1,8,28,1
22083,2,5,9,8,1
22084,2,4,9,14,1
22085,1,3,9,20,1
22089,20,6,10,7,1
22090,13,2,10,24,1
22094,3,7,12,17,1
22096,7,1,2,13,1
22101,5,7,6,25,1
22102,22,6,8,5,1
22104,14,4,9,14,1
22106,23,5,10,20,1
22108,15,1,12,18,1
22110,18,7,1,22,1
22112,1,7,3,19,1
22117,0,6,5,27,1
22120,2,1,7,10,1
22122,2,7,7,30,1
22124,1,2,8,22,1
22131,6,7,9,10,1
22133,17,7,10,29,1
36434,23,3,1,4,1
36438,22,2,1,17,1
36440,15,7,1,8,1
36441,3,6,1,7,1
36447,21,6,1,28,1
36460,6,7,2,19,1
36470,21,7,4,2,1
36471,6,7,4,2,1
36483,23,1,6,12,1
36498,13,2,7,25,1
36516,23,6,11,11,1
36526,6,2,12,5,1
36529,16,6,12,30,1
36534,22,7,10,8,1
36537,8,3,5,10,1
36539,1,7,5,7,1
36626,16,7,11,12,1
36649,23,6,4,29,1
36664,18,5,7,21,1
36667,16,3,8,2,1
36671,9,2,9,5,1
36704,22,5,1,27,1
36709,14,3,2,1,1
36732,1,3,3,15,1
36768,21,2,5,9,1
36774,4,7,4,16,1
36823,2,1,6,12,1
36877,12,2,7,25,1
36892,21,1,8,28,1
36916,19,4,8,31,1
36917,4,1,9,11,1
36921,17,4,9,28,1
36967,19,6,12,9,1
36980,0,3,12,27,1
36985,18,2,11,14,1
37045,9,1,5,29,1
37063,19,7,8,27,1
37067,21,5,10,20,1
37093,3,5,7,28,1
37094,15,6,8,26,1
37108,4,1,10,9,1
37115,4,6,4,29,1
37117,19,6,7,1,1
37127,18,1,1,2,1
37129,1,6,1,14,1
37139,14,7,2,26,1
37158,23,3,2,8,1
37174,4,1,3,6,1
37218,9,5,2,3,1
37262,2,5,4,7,1
37291,1,1,7,17,1
37295,7,3,5,24,1
37300,8,2,8,8,1
37301,1,2,8,1,1
37302,13,7,8,6,1
37330,0,7,9,3,1
37350,12,4,9,21,1
37351,4,1,10,2,1
37352,21,7,7,9,1
37353,23,7,8,20,1
37382,17,2,11,14,1
37386,2,1,10,30,1
37392,2,6,7,29,1
37406,18,7,11,12,1
37421,14,4,11,2,1
37446,2,6,11,11,1
37458,12,7,10,22,1
37464,18,7,1,22,1
37490,4,1,3,13,1
37495,5,1,4,3,1
37503,20,2,2,14,1
37508,19,7,4,23,1
37514,14,2,5,23,1
37517,15,7,5,28,1
37522,21,7,6,11,1
37524,2,1,6,12,1
37540,23,6,7,29,1
37543,1,4,8,3,1
37545,4,1,8,14,1
37550,10,7,8,13,1
37560,2,3,8,30,1
37562,17,4,9,14,1
37573,22,7,10,22,1
37583,99,7,7,2,1
37586,4,7,11,26,1
37589,5,1,8,28,1
37623,13,4,7,20,1
37646,3,7,12,24,1
37667,5,7,1,1,1
37669,5,4,5,4,1
37702,15,4,7,13,1
37712,21,3,9,20,1
37741,6,3,10,25,1
37746,14,6,1,21,1
37756,10,3,1,4,1
37766,4,1,7,10,1
37769,2,1,7,17,1
37772,1,7,7,23,1
37774,14,7,7,30,1
37776,3,5,8,11,1
37780,19,6,9,16,1
37781,15,5,9,22,1
37782,4,4,9,28,1
37792,15,6,11,18,1
37793,23,1,12,18,1
37804,14,2,3,14,1
37808,5,7,3,26,1
37812,19,1,5,15,1
37813,4,6,4,29,1
37816,17,1,5,22,1
37819,0,7,6,4,1
37825,13,7,9,24,1
37836,0,6,11,18,1
37837,22,1,11,20,1
37842,1,7,12,31,1
37845,2,7,1,29,1
37847,13,6,2,18,1
37856,18,6,2,25,1
37879,0,5,10,6,1
37885,15,7,11,5,1
37886,15,5,11,10,1
37887,13,4,11,16,1
37890,1,2,11,21,1
37895,9,3,12,27,1
37952,18,5,8,4,1
37962,18,7,11,5,1
37980,17,2,2,14,1
37997,1,2,6,13,1
37998,19,5,6,16,1
38010,23,7,7,23,1
38017,3,7,7,30,1
38022,16,5,6,30,1
38031,4,2,10,17,1
38035,19,7,9,24,1
38127,4,5,3,10,1
38137,12,6,10,7,1
38145,17,3,3,8,1
38146,0,7,3,26,1
38148,14,6,9,9,1
38159,18,3,7,12,1
38163,1,7,8,13,1
38166,1,4,6,8,1
38172,21,7,12,10,1
38204,15,7,5,7,1
38206,12,2,5,30,1
38224,17,1,8,21,1
38240,20,3,6,14,1
38244,22,3,8,16,1
38248,19,4,7,20,1
38254,5,6,10,21,1
38266,17,1,11,6,1
38274,12,1,12,11,1
38322,1,5,1,27,1
38332,7,4,2,9,1
38334,11,3,2,15,1
38341,14,1,3,6,1
38342,4,2,3,7,1
38348,18,3,3,29,1
38354,2,1,5,8,1
38355,0,7,5,14,1
38359,22,4,6,15,1
38360,7,7,6,18,1
38361,6,5,6,23,1
38365,16,6,7,29,1
38367,5,7,7,30,1
38369,19,7,7,30,1
38371,5,2,8,1,1
38383,19,7,6,18,1
38389,16,1,10,2,1
38399,3,7,11,19,1
38402,19,6,11,25,1
38404,21,5,12,15,1
38409,12,6,1,28,1
38448,7,4,7,20,1
38462,7,6,10,7,1
38468,1,6,9,30,1
38485,16,6,12,2,1
38488,12,3,12,27,1
38513,4,5,6,9,1
38528,3,1,3,20,1
38559,21,3,2,8,1
38628,20,3,4,12,1
38632,0,5,6,16,1
38638,0,3,10,11,1
38639,7,6,11,11,1
38670,21,3,2,15,1
38671,8,3,2,15,1
38684,1,7,3,19,1
38721,2,6,6,17,1
38726,23,4,7,6,1
38776,9,7,10,8,1
38802,18,4,8,31,1
38807,3,1,12,4,1
38810,22,6,12,9,1
38816,2,2,11,21,1
38829,22,1,1,30,1
38947,23,5,9,8,1
38968,21,2,10,17,1
39042,1,7,4,30,1
39055,16,2,5,23,1
39077,17,3,8,30,1
39096,0,1,10,16,1
39107,1,1,8,28,1
39185,3,7,7,9,1
39222,0,6,3,4,1
39235,11,7,3,5,1
39254,17,3,6,7,1
39263,20,5,5,12,1
39266,2,7,6,18,1
39301,10,5,7,21,1
39302,17,2,8,8,1
39323,13,6,10,28,1
39325,2,6,10,7,1
39344,20,5,11,3,1
39348,12,1,11,13,1
39388,8,2,3,7,1
39422,12,6,7,8,1
39423,22,2,8,1,1
39464,7,1,12,11,1
39493,13,5,10,20,1
39497,18,5,2,3,1
39498,11,1,2,6,1
39511,12,7,3,19,1
39514,2,6,4,22,1
39520,99,4,5,11,1
39524,16,4,5,25,1
39530,8,4,7,13,1
39532,15,4,6,29,1
39537,11,1,7,3,1
39540,0,2,8,1,1
39541,17,1,5,29,1
39542,21,5,6,30,1
39549,3,4,7,20,1
39554,13,2,8,29,1
39557,6,6,8,12,1
39560,7,4,8,17,1
39564,15,2,9,5,1
39569,20,3,11,1,1
39572,1,2,9,12,1
39575,12,7,11,12,1
39580,20,7,10,15,1
39587,3,2,6,13,1
39593,7,5,11,10,1
39607,18,4,1,5,1
39608,1,4,1,5,1
39609,17,4,1,5,1
39611,15,7,1,8,1
39621,7,2,1,24,1
39634,5,6,2,4,1
39642,0,7,2,19,1
39645,4,1,2,6,1
39657,1,4,3,16,1
39658,3,2,2,7,1
39662,18,1,3,6,1
39672,3,7,2,19,1
39673,9,1,2,20,1
39684,17,1,3,20,1
39695,18,2,3,7,1
39710,22,7,4,2,1
39726,4,7,4,23,1
39739,20,5,4,14,1
39741,16,6,4,1,1
39744,4,6,4,22,1
39747,0,7,4,23,1
39750,0,1,5,1,1
39751,20,4,5,4,1
39752,2,7,5,7,1
39756,3,4,5,11,1
39762,0,5,5,12,1
39763,7,5,3,17,1
39766,2,3,5,17,1
39768,13,7,5,21,1
39770,2,6,5,27,1
39778,6,3,5,17,1
39793,17,6,6,3,1
39799,19,1,6,5,1
39821,14,3,6,7,1
39827,6,6,6,24,1
39837,22,2,7,4,1
39851,19,6,7,15,1
39873,12,5,8,4,1
39879,10,4,8,10,1
39897,15,7,8,27,1
39902,17,6,4,22,1
39915,21,2,9,5,1
39927,19,5,9,22,1
39941,19,3,9,20,1
39946,22,1,9,18,1
39947,1,5,9,29,1
39949,11,7,10,1,1
39952,22,2,10,3,1
39953,20,3,10,4,1
39982,1,1,10,30,1
39986,17,4,10,5,1
39988,22,2,10,17,1
39989,3,1,10,30,1
39994,10,5,11,3,1
39996,15,6,11,11,1
39997,4,1,11,13,1
39998,12,1,11,13,1
40000,2,1,10,16,1
40003,2,2,10,24,1
40019,18,7,11,19,1
40044,7,3,11,1,1
40045,5,2,11,14,1
40048,21,3,12,6,1
40061,2,1,12,18,1
40062,14,5,12,22,1
40064,16,7,12,31,1
40066,14,4,12,7,1
40071,8,3,12,27,1
40076,23,7,12,31,1
40082,7,5,12,29,1
40087,17,2,6,27,1
40090,6,2,8,15,1
40091,21,4,11,9,1
40102,2,7,11,5,1
40103,2,7,1,22,1
40104,4,2,2,28,1
40112,5,3,3,1,1
40122,22,5,6,23,1
40124,4,3,8,23,1
40127,23,7,7,30,1
40128,2,3,2,15,1
40141,2,5,11,17,1
40191,16,3,9,27,1
40209,20,7,11,26,1
40242,19,7,8,13,1
40351,13,4,5,18,1
40366,14,2,4,11,1
40367,21,3,4,12,1
40374,14,5,6,2,1
40383,14,1,6,5,1
40389,8,3,5,31,1
40402,12,7,8,20,1
40406,3,7,9,17,1
40408,3,7,9,17,1
40409,14,1,9,25,1
40411,15,6,10,21,1
40413,6,6,10,21,1
40431,18,7,12,17,1
40443,3,3,10,18,1
40455,15,1,2,13,1
40468,23,1,4,3,1
40475,3,3,4,26,1
40482,21,2,6,27,1
40530,8,5,9,29,1
40538,2,7,10,15,1
40561,15,6,2,11,1
40567,15,1,4,3,1
40571,8,3,5,10,1
40586,15,6,7,29,1
40590,10,6,9,16,1
40596,6,3,11,22,1
40600,20,3,5,3,1
40620,4,3,2,1,1
40643,7,2,2,28,1
40693,22,3,5,24,1
40754,20,5,5,12,1
40770,4,3,7,26,1
40802,9,6,8,12,1
40804,13,5,9,15,1
40808,21,5,8,11,1
40825,20,5,9,22,1
40829,20,5,10,13,1
40862,11,1,10,23,1
40874,6,5,11,3,1
40930,15,4,12,7,1
40980,10,5,7,21,1
40991,8,3,8,23,1
41033,22,6,12,16,1
41035,3,7,5,14,1
41065,3,1,1,9,1
41081,11,7,3,19,1
41090,22,1,4,3,1
41093,0,1,3,20,1
41121,19,5,1,27,1
41136,12,3,4,12,1
41137,6,7,4,16,1
41183,2,3,6,21,1
41188,20,4,6,29,1
41204,15,6,3,18,1
41212,18,2,5,2,1
41215,3,3,6,28,1
41253,21,4,8,31,1
41274,16,2,9,19,1
41278,20,7,7,30,1
41286,9,7,10,15,1
41298,2,7,3,26,1
41316,12,3,10,25,1
41321,20,5,6,2,1
41374,23,6,12,30,1
41375,8,6,12,23,1
41383,22,1,12,25,1
41387,19,7,8,27,1
41394,13,4,12,14,1
41410,17,3,2,8,1
41416,4,7,1,29,1
41425,2,6,3,18,1
41431,22,4,4,20,1
41435,17,3,4,19,1
41436,0,4,4,20,1
41442,19,6,5,20,1
41450,7,2,6,20,1
41455,19,3,7,19,1
41457,12,5,6,2,1
41467,3,4,8,3,1
41472,15,4,8,24,1
41473,17,6,8,26,1
41478,21,5,8,11,1
41503,99,3,10,18,1
41510,17,4,9,7,1
41519,17,2,10,31,1
41525,13,4,8,17,1
41532,23,4,11,30,1
41546,0,2,12,19,1
41567,20,1,8,28,1
41576,23,5,10,20,1
41629,16,3,7,19,1
41678,9,7,2,26,1
41690,15,1,5,8,1
41695,20,2,5,16,1
41702,17,2,7,18,1
41712,2,6,9,2,1
41714,23,3,9,13,1
41741,12,5,3,10,1
41742,15,6,4,1,1
41752,14,5,6,30,1
41755,0,7,8,13,1
41762,7,7,5,28,1
41776,2,6,12,23,1
41784,12,6,2,4,1
41790,7,4,4,20,1
41810,3,4,7,20,1
41811,19,6,7,22,1
41815,18,4,8,31,1
41867,18,1,10,16,1
41883,0,1,1,2,1
41890,6,5,3,3,1
41892,19,3,4,5,1
41898,14,7,3,12,1
41902,18,7,5,28,1
41922,13,3,8,30,1
41924,11,4,8,24,1
41930,22,1,10,16,1
41936,19,3,9,6,1
41949,17,4,12,28,1
41951,23,1,10,2,1
41952,0,5,9,22,1
41977,2,6,5,6,1
41990,18,2,10,17,1
42023,22,7,1,15,1
42027,14,7,4,30,1
42034,18,5,8,11,1
42042,6,2,4,11,1
42043,15,6,8,5,1
42044,2,4,8,17,1
42045,2,6,2,11,1
42048,16,7,3,5,1
42059,19,3,8,2,1
42068,15,1,5,29,1
42096,23,7,3,26,1
42115,16,4,6,1,1
42131,1,1,7,10,1
42170,2,7,7,30,1
42172,9,3,10,11,1
42180,16,7,10,22,1
42249,5,1,2,20,1
42251,17,2,2,21,1
42259,7,3,4,12,1
42260,6,3,4,19,1
42261,17,3,4,19,1
42265,21,6,4,22,1
42270,8,5,5,19,1
42274,9,3,5,24,1
42276,15,6,5,27,1
42277,16,2,5,30,1
42283,7,2,6,20,1
42284,18,7,6,25,1
42286,20,3,7,5,1
42289,21,5,7,21,1
42295,5,2,8,22,1
42300,15,3,9,27,1
42303,11,4,10,19,1
42308,1,7,11,26,1
42312,3,6,12,30,1
42326,2,3,5,17,1
42356,1,7,7,23,1
42417,12,6,11,4,1
42455,18,7,5,28,1
42464,16,7,7,30,1
42478,19,1,6,19,1
42483,23,7,7,30,1
42521,2,7,11,26,1
42522,21,5,10,27,1
42526,3,7,11,26,1
42530,9,2,12,19,1
42535,7,5,9,29,1
42539,14,3,7,5,1
42540,5,2,10,31,1
42550,4,5,2,17,1
42646,5,6,8,19,1
42648,22,3,8,23,1
42650,3,1,8,21,1
42732,8,6,3,18,1
42770,8,6,6,10,1
42826,8,5,8,25,1
42833,11,1,10,30,1
42837,7,1,11,6,1
42898,12,2,5,9,1
42935,17,3,10,4,1
42988,15,4,4,6,1
43002,7,4,7,13,1
43063,21,4,1,12,1
43064,22,1,1,30,1
43086,13,5,3,3,1
43103,16,3,5,3,1
43116,1,7,5,14,1
43130,22,4,6,15,1
43138,11,6,6,3,1
43142,8,4,6,15,1
43152,3,6,8,5,1
43164,1,1,8,7,1
43165,17,4,8,10,1
43169,1,6,9,16,1
43172,20,5,9,1,1
43177,3,1,10,2,1
43185,18,7,9,24,1
43216,20,1,11,27,1
43217,1,4,10,26,1
43228,23,4,12,28,1
43244,14,7,12,31,1
43307,12,1,7,24,1
43336,20,1,9,18,1
43390,17,7,1,1,1
43406,2,6,3,4,1
43408,0,7,3,19,1
43409,19,7,3,19,1
43418,0,7,4,9,1
43421,3,6,5,13,1
43427,4,6,5,13,1
43428,15,7,6,11,1
43431,23,6,6,17,1
43439,23,7,7,9,1
43447,14,6,7,29,1
43448,1,1,7,31,1
43453,3,1,8,21,1
43464,17,6,8,26,1
43488,10,6,11,11,1
43521,6,3,2,8,1
43541,6,7,2,26,1
43547,14,5,3,10,1
43549,16,7,3,12,1
43556,13,7,2,12,1
43571,12,2,4,4,1
43572,19,3,1,18,1
43576,20,7,3,12,1
43578,15,4,3,16,1
43580,22,3,3,22,1
43582,11,6,3,25,1
43585,1,3,4,5,1
43612,4,7,4,16,1
43619,17,1,4,24,1
43632,19,1,5,8,1
43642,0,7,5,28,1
43659,4,5,5,26,1
43666,6,2,5,30,1
43670,16,5,6,2,1
43681,19,6,6,10,1
43682,0,6,6,10,1
43685,2,1,6,12,1
43688,12,2,6,20,1
43708,2,7,6,25,1
43710,19,3,6,28,1
43712,17,4,6,29,1
43730,20,5,7,7,1
43756,2,1,8,7,1
43776,11,3,8,30,1
43783,15,3,8,23,1
43785,17,5,8,25,1
43787,0,7,8,27,1
43798,4,3,9,6,1
43799,18,6,9,9,1
43804,23,6,9,2,1
43821,9,5,8,25,1
43825,22,7,9,24,1
43827,2,6,9,30,1
43828,7,5,9,29,1
43830,1,1,10,2,1
43834,1,7,10,8,1
43836,2,1,10,9,1
43837,23,1,10,9,1
43848,23,6,9,30,1
43852,6,3,10,11,1
43854,1,4,8,17,1
43855,21,5,9,1,1
43862,22,5,10,13,1
43863,2,6,10,14,1
43873,2,7,10,29,1
43878,10,1,11,6,1
43898,0,7,11,5,1
43900,19,7,11,5,1
43907,15,2,11,14,1
43911,7,1,11,27,1
43913,16,4,11,30,1
43925,20,3,11,29,1
43934,10,3,5,10,1
43938,7,6,11,25,1
43945,15,6,8,19,1
43947,2,6,12,9,1
43977,9,6,12,2,1
43989,7,4,8,31,1
43991,0,4,9,28,1
43998,21,2,9,26,1
44004,3,7,2,12,1
44006,5,5,1,6,1
44077,17,7,8,6,1
44080,17,6,8,12,1
44083,10,1,8,28,1
44098,4,3,11,1,1
44102,9,4,11,9,1
44107,3,1,12,11,1
44131,2,1,7,24,1
44182,3,7,7,9,1
44214,3,7,1,1,1
44248,2,7,11,19,1
44261,11,6,7,29,1
