,acchr,dayofweek,accmon,accday,num
1796,8,2,7,25,1
1799,19,6,8,19,1
1945,5,6,3,25,1
1969,18,2,5,30,1
1971,9,3,7,12,1
1988,6,6,3,25,1
1989,12,5,5,5,1
1990,7,2,5,9,1
1991,14,6,5,20,1
1997,16,5,9,1,1
1998,3,6,9,16,1
1999,15,1,10,9,1
2000,14,7,10,22,1
2007,19,1,2,6,1
2010,15,6,2,25,1
2014,2,3,4,12,1
2015,2,6,4,22,1
2017,2,7,3,26,1
2019,0,7,4,2,1
2022,14,4,5,18,1
2023,22,5,5,26,1
2027,21,1,6,26,1
2031,17,3,7,19,1
2032,6,3,8,2,1
2035,10,3,8,16,1
2037,19,5,6,23,1
2042,14,3,8,30,1
2051,2,7,9,24,1
2057,18,4,11,23,1
2064,18,4,11,9,1
2065,8,5,7,28,1
2079,14,7,8,13,1
2081,9,5,12,15,1
2082,18,4,6,8,1
2094,20,5,8,11,1
2097,13,1,9,11,1
2100,21,2,6,20,1
2101,22,2,10,3,1
2103,19,2,10,24,1
2117,16,6,2,11,1
2118,15,2,2,14,1
2119,0,3,2,8,1
2120,16,4,3,2,1
2127,0,1,5,1,1
2136,12,5,6,23,1
2138,14,3,9,20,1
2141,0,6,10,28,1
2146,18,1,3,20,1
2148,18,4,3,23,1
2150,22,6,5,6,1
2151,20,2,5,16,1
2152,16,5,5,26,1
2153,2,5,6,2,1
2156,16,3,6,14,1
2158,17,5,6,16,1
2161,13,7,7,9,1
2165,13,7,7,9,1
2166,7,6,8,19,1
2168,22,3,8,9,1
2171,8,2,12,19,1
2208,19,5,1,13,1
2209,15,1,2,6,1
2211,15,7,2,26,1
2215,13,4,7,6,1
2216,14,1,7,31,1
2217,4,6,8,5,1
2223,21,3,2,8,1
2224,21,7,4,2,1
2225,11,3,4,5,1
2231,0,5,6,2,1
2241,15,4,2,9,1
2242,12,5,6,9,1
2245,22,4,9,28,1
2246,19,3,10,18,1
2248,1,7,10,1,1
2253,11,4,3,30,1
2257,23,2,6,13,1
2264,15,2,11,28,1
2265,0,7,2,5,1
2267,6,2,8,15,1
2268,15,4,9,7,1
2278,12,7,4,16,1
2298,13,1,1,9,1
2299,11,3,2,1,1
2302,6,5,7,28,1
2303,11,7,9,3,1
2304,16,4,10,5,1
2316,0,7,1,15,1
2317,13,2,1,10,1
2319,13,1,2,27,1
2323,15,6,5,27,1
2325,21,5,7,28,1
2326,22,1,7,31,1
2327,14,2,8,8,1
2328,21,1,8,14,1
2331,6,5,9,8,1
2337,10,6,10,7,1
2338,10,6,11,4,1
2339,14,3,11,8,1
2340,21,6,12,2,1
2374,20,1,3,6,1
2375,23,7,4,2,1
2376,0,7,5,14,1
2377,15,6,8,12,1
2382,19,6,10,7,1
2384,17,6,10,7,1
2387,7,2,1,10,1
2390,9,1,3,6,1
2391,11,7,4,16,1
2396,16,1,6,19,1
2407,8,1,12,11,1
2408,17,4,12,14,1
2418,20,5,3,3,1
2422,11,7,4,16,1
2423,8,6,4,1,1
2424,16,4,4,6,1
2426,18,2,5,9,1
2427,14,4,6,8,1
2431,16,3,7,26,1
2433,14,3,8,30,1
2448,8,2,1,24,1
2449,21,4,7,27,1
2461,1,1,4,3,1
2470,12,2,7,11,1
2471,23,7,6,4,1
2472,11,4,8,17,1
2476,17,6,9,30,1
2479,11,3,11,1,1
2483,12,6,9,30,1
2492,3,1,11,20,1
2500,16,2,4,4,1
2504,12,5,6,2,1
2508,17,5,9,1,1
2513,16,3,11,29,1
2519,16,1,1,23,1
2520,19,1,3,6,1
2523,21,2,7,18,1
2525,1,6,8,19,1
2529,20,1,12,18,1
2535,18,7,3,26,1
2537,6,2,4,25,1
2538,16,3,5,31,1
2547,17,2,7,11,1
2554,5,1,9,18,1
2559,15,3,2,15,1
2560,20,5,3,17,1
2562,10,5,4,28,1
2563,1,5,4,28,1
2565,6,4,5,25,1
2566,5,4,6,8,1
2569,14,3,7,5,1
2573,10,7,10,29,1
2574,7,2,11,7,1
2590,7,5,10,20,1
2596,13,7,2,5,1
2597,20,4,2,23,1
2601,22,6,3,11,1
2610,4,3,7,5,1
2616,22,7,9,10,1
2618,23,7,9,3,1
2647,20,1,3,13,1
2653,10,5,8,11,1
2654,6,3,8,16,1
2656,20,1,9,4,1
2657,21,4,10,12,1
2667,16,2,7,18,1
2670,14,2,10,24,1
2673,23,2,4,4,1
2686,17,2,1,31,1
2687,16,4,2,9,1
2689,15,2,4,25,1
2691,18,4,5,18,1
2692,22,1,6,5,1
2695,18,7,7,16,1
2696,19,2,7,18,1
2698,17,4,8,17,1
2704,0,2,10,24,1
2713,0,6,7,29,1
2717,4,1,9,4,1
2725,18,5,4,7,1
2728,23,7,7,16,1
2741,2,1,4,24,1
2742,16,2,4,25,1
2750,15,2,11,14,1
2756,18,5,2,3,1
2759,19,6,3,4,1
2760,7,7,3,5,1
2765,17,2,3,28,1
2766,22,5,3,10,1
2774,18,3,3,1,1
2786,5,5,6,30,1
2787,23,3,5,3,1
2788,14,2,7,4,1
2794,7,4,7,13,1
2798,22,5,8,18,1
2800,14,7,8,13,1
2806,18,7,7,30,1
2816,15,5,11,17,1
2817,23,6,12,9,1
2818,10,6,12,9,1
2820,10,6,12,16,1
2837,8,5,10,20,1
2842,9,4,11,23,1
2849,21,7,2,5,1
2855,15,5,5,12,1
2859,16,7,4,30,1
2866,16,6,8,19,1
2868,8,1,10,2,1
2869,17,3,10,11,1
2870,20,3,11,1,1
2873,0,2,12,12,1
2875,16,1,1,16,1
2877,15,2,2,14,1
2884,19,1,5,8,1
2885,9,2,6,20,1
2887,16,6,8,5,1
2890,1,2,9,5,1
2895,23,7,8,27,1
2907,18,3,2,15,1
2908,11,5,1,6,1
2909,14,4,2,9,1
2910,18,5,2,17,1
2914,17,6,5,6,1
2915,18,4,5,11,1
2918,7,4,6,29,1
2920,3,6,8,5,1
2921,14,5,8,11,1
2922,16,5,6,30,1
2923,16,3,9,20,1
2925,17,2,8,22,1
2926,3,6,9,30,1
2930,10,3,9,27,1
2966,14,7,1,8,1
2967,16,7,2,12,1
2971,22,1,3,6,1
2972,1,1,3,13,1
2976,1,5,5,12,1
2977,15,4,6,1,1
2987,7,4,10,26,1
2988,15,6,10,28,1
2992,8,6,3,4,1
2993,17,5,3,10,1
2995,1,1,5,22,1
2997,18,6,5,6,1
3005,22,4,10,5,1
3007,22,6,11,4,1
3011,4,6,8,19,1
3012,16,4,9,28,1
3013,20,7,10,15,1
3017,10,2,5,16,1
3024,11,3,8,23,1
3027,7,7,10,15,1
3030,1,1,5,22,1
3043,18,4,7,6,1
3059,16,1,5,22,1
3067,22,6,12,2,1
3069,6,5,12,29,1
3080,7,5,2,24,1
3082,7,3,3,15,1
3083,9,6,3,18,1
3084,6,4,4,6,1
3090,1,7,6,11,1
3091,20,7,6,25,1
3092,18,6,6,10,1
3093,7,4,6,22,1
3094,23,7,6,25,1
3098,14,2,9,5,1
3099,14,2,10,3,1
3105,0,6,11,25,1
3110,7,4,12,7,1
3113,22,7,6,25,1
3130,13,4,6,8,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3173,0,7,4,30,1
3175,14,6,5,13,1
3183,20,1,8,28,1
3184,16,3,5,3,1
3188,2,1,11,6,1
3193,19,5,12,8,1
3197,7,5,3,24,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3202,18,1,4,17,1
3204,19,2,5,16,1
3211,1,1,6,5,1
3215,1,6,9,2,1
3243,17,1,8,14,1
3244,15,1,7,10,1
3252,6,4,1,12,1
3254,15,3,3,22,1
3258,20,1,5,8,1
3266,18,1,9,11,1
3267,19,4,9,28,1
3277,14,2,10,3,1
3281,22,7,2,19,1
3288,17,3,4,19,1
3290,17,5,4,21,1
3292,22,3,5,17,1
3293,7,3,4,5,1
3294,18,7,4,9,1
3301,22,7,7,30,1
3307,22,4,10,26,1
3315,6,4,12,28,1
3316,13,3,12,27,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3328,20,3,10,11,1
3329,18,3,10,11,1
3330,16,2,10,17,1
3331,11,3,10,11,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3348,18,6,4,15,1
3361,18,6,8,5,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3375,18,4,1,12,1
3376,7,7,1,15,1
3386,15,4,5,11,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3393,5,1,7,3,1
3396,15,6,7,29,1
3402,9,1,8,7,1
3405,15,1,9,11,1
3411,23,5,12,1,1
3428,15,5,3,10,1
3433,19,2,8,8,1
3438,20,6,10,14,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3442,8,2,2,28,1
3444,17,2,3,14,1
3447,17,4,6,1,1
3450,11,7,7,23,1
3453,20,2,1,3,1
3464,21,5,4,14,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3468,16,1,7,3,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3479,18,5,8,25,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3493,18,6,2,11,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3509,19,6,6,10,1
3514,17,3,6,21,1
3518,16,3,8,23,1
3525,3,1,9,18,1
3529,1,6,11,18,1
3534,18,3,3,22,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3547,13,1,3,13,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3559,6,5,6,16,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3592,13,7,3,26,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3607,15,2,9,5,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3617,19,2,12,5,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3627,11,7,1,8,1
3632,19,4,1,26,1
3634,3,6,1,28,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3638,7,1,2,20,1
3639,14,3,2,15,1
3641,18,3,2,22,1
3642,0,1,3,6,1
3643,23,5,2,17,1
3644,14,4,3,23,1
3652,19,2,4,4,1
3653,17,1,4,10,1
3654,20,7,3,12,1
3655,14,5,4,7,1
3657,2,6,5,6,1
3660,2,3,4,5,1
3662,22,1,2,13,1
3663,19,2,4,18,1
3665,17,2,5,16,1
3667,17,6,5,20,1
3672,8,3,5,31,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3687,4,6,4,29,1
3688,18,7,6,11,1
3689,20,3,7,12,1
3690,22,1,3,20,1
3693,19,3,8,2,1
3694,20,3,8,2,1
3696,2,2,8,8,1
3697,7,1,8,7,1
3698,2,2,8,8,1
3699,16,3,8,9,1
3700,19,6,7,29,1
3702,99,6,7,8,1
3703,13,2,7,11,1
3704,17,2,7,11,1
3706,14,3,7,19,1
3709,6,2,6,20,1
3710,20,7,6,25,1
3711,13,1,6,26,1
3713,5,5,7,28,1
3714,6,1,7,31,1
3717,13,1,8,21,1
3718,21,4,8,24,1
3721,5,6,7,1,1
3722,5,1,7,3,1
3725,7,1,8,28,1
3727,23,7,8,27,1
3729,16,3,7,26,1
3731,7,6,8,12,1
3735,10,3,10,11,1
3739,9,6,9,16,1
3740,20,6,9,16,1
3741,8,3,9,20,1
3743,7,7,10,8,1
3750,19,5,10,27,1
3753,7,2,12,5,1
3755,11,2,10,24,1
3758,14,5,11,3,1
3759,7,1,11,6,1
3762,11,2,12,26,1
3763,11,7,12,31,1
3764,8,2,11,7,1
3766,9,5,11,10,1
3769,2,2,11,21,1
3776,15,2,12,5,1
3780,16,4,12,28,1
3788,17,7,11,19,1
3820,10,1,5,1,1
3821,15,1,5,8,1
3822,6,6,6,3,1
3827,0,7,11,19,1
3837,20,4,1,5,1
3838,6,3,1,18,1
3845,0,7,3,5,1
3851,14,3,3,22,1
3854,6,2,3,21,1
3855,22,7,1,22,1
3857,6,1,2,27,1
3864,15,1,4,10,1
3877,16,6,1,21,1
3879,21,2,5,30,1
3884,7,3,6,21,1
3897,0,2,8,22,1
3901,5,6,9,23,1
3910,7,7,11,5,1
3912,9,5,11,17,1
3921,20,4,8,10,1
3922,11,4,12,14,1
3926,7,3,12,27,1
3933,21,1,11,27,1
3937,8,7,12,3,1
3940,18,1,1,16,1
3942,20,4,1,26,1
3943,11,6,2,4,1
3945,20,5,2,24,1
3946,15,3,3,22,1
3947,22,7,3,26,1
3950,20,3,4,5,1
3951,17,1,4,24,1
3952,7,6,4,29,1
3953,14,5,4,7,1
3962,21,2,5,30,1
3965,2,5,6,23,1
3966,10,6,6,10,1
3971,9,7,7,9,1
3972,11,3,7,12,1
3976,0,7,9,10,1
3979,6,6,10,21,1
3980,23,7,10,22,1
3992,18,4,1,5,1
3995,13,7,4,30,1
3997,21,7,5,28,1
3998,11,1,7,3,1
4001,17,1,9,11,1
4009,22,6,2,25,1
4010,4,7,3,12,1
4017,9,7,1,1,1
4020,14,4,2,9,1
4021,15,1,2,27,1
4022,22,2,3,21,1
4023,1,4,3,30,1
4025,16,5,5,5,1
4031,6,5,6,9,1
4033,12,5,6,16,1
4036,13,5,5,19,1
4037,12,7,7,16,1
4041,6,5,8,25,1
4042,12,2,9,12,1
4045,16,3,9,20,1
4047,20,3,10,4,1
4048,11,2,10,31,1
4050,8,4,10,5,1
4053,7,6,9,2,1
4056,19,1,10,9,1
4057,6,6,9,2,1
4138,9,5,1,13,1
4139,9,2,1,24,1
4142,18,2,2,21,1
4143,6,6,3,4,1
4144,7,4,3,16,1
4145,11,2,3,28,1
4147,16,4,4,13,1
4148,22,5,4,21,1
4149,18,3,4,26,1
4151,21,5,6,2,1
4152,19,5,6,2,1
4153,15,6,6,24,1
4155,16,7,6,25,1
4156,10,2,7,4,1
4160,9,4,7,20,1
4161,19,7,7,23,1
4162,15,7,7,30,1
4165,17,1,8,21,1
4166,13,4,8,24,1
4167,16,1,9,4,1
4171,0,1,10,16,1
4173,20,5,10,13,1
4174,15,1,10,23,1
4176,17,4,11,2,1
4181,16,3,12,6,1
4183,9,7,12,24,1
4185,22,4,11,9,1
4193,20,2,3,7,1
4197,4,6,3,25,1
4199,10,1,4,3,1
4201,16,5,4,14,1
4206,10,6,5,13,1
4207,12,1,5,1,1
4208,12,4,5,11,1
4209,7,6,5,13,1
4217,16,1,7,3,1
4221,12,1,8,7,1
4231,2,1,10,16,1
4235,22,7,11,5,1
4240,12,4,12,21,1
4246,17,5,3,17,1
4248,12,6,7,8,1
4249,12,1,10,23,1
4265,21,6,6,10,1
4277,8,6,10,28,1
4278,17,1,9,25,1
4283,1,2,11,21,1
4285,0,7,12,10,1
4288,19,7,8,20,1
4289,8,2,2,14,1
4290,3,1,7,24,1
4291,23,2,5,9,1
4293,10,4,10,19,1
4295,17,4,7,27,1
4296,0,3,1,4,1
4298,8,7,1,22,1
4337,7,4,3,9,1
4342,14,3,5,3,1
4343,6,3,5,17,1
4347,22,5,7,7,1
4350,9,1,9,4,1
4352,15,5,11,10,1
4375,13,4,1,12,1
4376,15,1,1,23,1
4378,16,7,1,29,1
4379,15,4,2,16,1
4382,17,3,4,12,1
4383,22,1,4,3,1
4384,18,3,4,12,1
4385,20,6,4,22,1
4387,8,3,4,12,1
4388,2,6,5,6,1
4390,10,4,5,25,1
4395,1,2,3,7,1
4402,21,3,8,23,1
4406,2,5,9,22,1
4407,8,2,9,19,1
4408,19,7,10,1,1
4413,13,2,9,19,1
4415,16,3,9,27,1
4419,14,7,10,22,1
4423,15,4,11,30,1
4424,5,2,11,21,1
4438,22,6,3,11,1
4439,2,1,3,27,1
4515,14,2,5,30,1
4517,16,5,7,7,1
4518,21,4,7,20,1
4520,1,5,8,25,1
4521,3,6,4,8,1
4522,22,7,5,28,1
4524,22,2,9,26,1
4525,18,2,11,28,1
4526,7,7,10,22,1
4530,14,1,11,6,1
4531,9,1,6,26,1
4535,7,4,11,9,1
4538,14,7,1,15,1
4539,14,6,2,11,1
4542,12,1,3,20,1
4543,22,4,3,9,1
4544,1,4,3,23,1
4545,1,1,4,3,1
4546,4,7,1,29,1
4549,16,1,4,10,1
4550,14,7,5,21,1
4551,7,2,5,16,1
4552,23,2,6,13,1
4554,2,4,6,22,1
4555,8,1,6,26,1
4556,16,5,3,31,1
4558,16,6,7,1,1
4559,14,5,7,7,1
4560,6,3,6,14,1
4561,20,3,7,19,1
4562,23,5,7,21,1
4564,11,1,7,31,1
4566,13,1,7,10,1
4568,14,4,8,24,1
4570,16,7,8,27,1
4571,8,5,9,8,1
4572,15,1,9,11,1
4575,23,6,9,16,1
4576,16,6,9,23,1
4577,12,5,10,20,1
4578,15,4,11,2,1
4580,2,1,11,13,1
4581,15,2,11,7,1
4582,21,4,11,23,1
4583,13,1,9,4,1
4584,14,2,11,28,1
4585,9,2,12,5,1
4586,17,3,12,6,1
4590,19,2,10,10,1
4592,22,5,12,8,1
4600,2,4,2,16,1
4604,9,4,2,16,1
4607,22,6,3,25,1
4610,23,7,3,5,1
4612,0,7,4,16,1
4613,11,3,5,24,1
4615,4,1,5,15,1
4619,6,5,6,23,1
4623,5,5,7,7,1
4624,3,7,7,23,1
4627,18,5,8,4,1
4628,22,2,8,1,1
4629,15,6,8,12,1
4630,9,3,8,16,1
4633,6,6,9,30,1
4634,13,7,9,10,1
4656,14,6,3,4,1
4659,8,4,6,29,1
4676,12,4,4,6,1
4681,17,1,5,22,1
4689,9,7,6,25,1
4690,23,5,6,30,1
4691,15,2,7,4,1
4698,1,1,7,24,1
4703,9,3,8,9,1
4704,16,1,9,4,1
4706,16,4,8,31,1
4711,19,7,11,5,1
4724,9,1,3,6,1
4727,19,1,3,13,1
4740,9,4,7,6,1
4743,6,4,7,13,1
4747,6,2,4,25,1
4762,5,7,11,5,1
4770,14,3,6,14,1
4777,8,1,10,9,1
4778,16,2,11,14,1
4782,4,7,1,1,1
4785,3,3,1,18,1
4786,2,7,2,5,1
4796,12,2,4,25,1
4797,20,1,5,29,1
4801,11,5,5,5,1
4807,14,6,6,17,1
4812,21,1,8,21,1
4813,18,6,9,30,1
4829,2,7,12,3,1
4836,23,1,5,8,1
4839,11,4,1,12,1
4840,14,7,2,12,1
4841,13,4,2,23,1
4842,0,2,2,28,1
4843,11,5,3,3,1
4844,13,5,3,24,1
4845,15,3,4,19,1
4847,18,5,3,17,1
4849,7,3,5,24,1
4851,0,4,6,22,1
4852,22,1,6,26,1
4853,23,2,7,11,1
4854,1,2,7,18,1
4855,22,5,7,28,1
4856,8,4,8,17,1
4857,21,2,8,1,1
4858,17,7,9,17,1
4859,22,1,9,18,1
4860,18,4,9,21,1
4862,17,4,10,5,1
4863,20,7,10,15,1
4864,0,7,10,29,1
4865,12,5,10,27,1
4866,13,7,11,5,1
4867,1,7,10,8,1
4868,17,1,12,11,1
4870,22,3,12,20,1
4887,18,3,3,1,1
4898,9,1,5,29,1
4908,7,5,8,11,1
4917,12,1,8,14,1
4921,12,6,10,14,1
4924,1,6,9,16,1
4925,14,6,9,16,1
4926,21,7,9,17,1
4929,8,5,9,8,1
4930,8,3,9,20,1
4941,18,5,12,8,1
4948,20,6,1,7,1
4949,16,1,1,9,1
4956,2,2,2,28,1
4958,9,6,3,4,1
4961,10,7,3,5,1
4962,18,1,2,20,1
4969,16,5,4,14,1
4972,6,5,4,28,1
4973,20,2,5,2,1
4976,0,7,6,4,1
4977,17,6,6,10,1
4981,20,2,6,20,1
4995,21,7,8,20,1
4996,10,3,8,23,1
5000,18,2,8,22,1
5009,5,7,9,10,1
5011,23,1,9,25,1
5014,6,2,10,10,1
5022,16,6,12,2,1
5023,19,7,12,3,1
5024,21,6,11,11,1
5043,10,4,2,9,1
5046,20,7,2,12,1
5047,22,4,3,2,1
5048,5,7,3,12,1
5050,8,6,3,18,1
5051,16,7,3,19,1
5052,9,5,3,31,1
5053,10,3,5,17,1
5054,8,1,6,12,1
5055,18,3,6,21,1
5056,13,7,7,2,1
5058,21,2,7,18,1
5060,22,5,8,18,1
5063,4,7,8,27,1
5071,11,4,12,21,1
5075,7,7,3,19,1
5077,10,6,4,1,1
5078,17,7,4,23,1
5080,15,4,5,18,1
5081,4,6,5,20,1
5083,20,3,5,24,1
5084,15,4,6,15,1
5089,18,7,8,20,1
5091,16,6,9,9,1
5093,9,6,9,23,1
5094,9,7,9,24,1
5097,21,7,11,26,1
5100,10,1,3,6,1
5103,23,6,5,6,1
5104,21,5,5,19,1
5105,13,6,5,20,1
5114,17,4,7,27,1
5117,21,3,10,11,1
5124,17,5,1,27,1
5127,5,4,2,9,1
5128,16,7,2,19,1
5135,16,3,5,17,1
5136,2,7,5,21,1
5139,6,2,6,13,1
5145,22,2,8,22,1
5147,1,1,8,28,1
5148,12,7,9,3,1
5154,14,4,11,9,1
5156,13,4,11,23,1
5172,10,7,7,2,1
5173,18,4,7,13,1
5183,4,2,11,14,1
5188,11,4,12,21,1
5195,9,4,1,5,1
5201,21,1,3,20,1
5204,12,1,3,20,1
5214,15,1,7,17,1
5218,20,2,8,8,1
5219,16,4,8,10,1
5231,20,2,8,29,1
5240,1,1,11,6,1
5241,13,6,11,25,1
5247,16,6,11,11,1
5249,11,1,1,9,1
5250,15,6,1,14,1
5255,7,4,3,16,1
5259,11,6,5,13,1
5263,16,1,6,5,1
5267,16,5,6,23,1
5273,7,6,8,19,1
5279,12,2,10,10,1
5281,7,6,10,21,1
5285,3,6,11,18,1
5290,9,3,1,11,1
5291,11,6,1,14,1
5293,9,3,1,25,1
5294,14,3,1,25,1
5295,0,1,1,23,1
5296,17,6,1,28,1
5297,10,1,1,30,1
5299,12,5,2,10,1
5305,23,6,2,18,1
5307,12,2,2,21,1
5308,21,7,1,22,1
5309,9,5,2,24,1
5310,9,4,2,23,1
5311,1,7,3,5,1
5313,15,7,3,19,1
5318,14,7,3,19,1
5319,13,5,3,31,1
5323,14,2,4,11,1
5324,13,1,3,13,1
5325,13,1,4,10,1
5326,10,4,4,27,1
5327,9,3,5,10,1
5330,9,7,5,7,1
5332,16,7,4,16,1
5335,22,1,2,13,1
5336,19,5,4,14,1
5337,9,5,5,5,1
5338,22,5,5,12,1
5339,23,6,3,18,1
5340,22,2,5,16,1
5345,12,7,5,28,1
5346,8,1,5,29,1
5347,11,7,5,21,1
5348,21,5,6,9,1
5349,20,1,6,5,1
5350,13,2,6,6,1
5351,22,1,6,12,1
5352,12,4,6,15,1
5360,99,2,7,18,1
5370,20,6,8,5,1
5371,18,7,8,6,1
5372,14,5,6,23,1
5373,8,3,7,26,1
5374,3,4,7,27,1
5377,5,1,8,7,1
5380,17,5,2,17,1
5381,10,6,8,12,1
5390,2,1,10,16,1
5392,18,5,9,15,1
5393,16,3,9,20,1
5394,1,7,9,24,1
5395,22,5,10,13,1
5399,12,7,10,1,1
5400,2,6,9,16,1
5406,22,6,10,28,1
5422,22,6,11,11,1
5423,23,2,11,14,1
5424,13,5,11,17,1
5425,1,7,11,19,1
5428,14,7,12,10,1
5429,15,1,12,11,1
5430,16,2,12,12,1
5431,4,3,12,20,1
5432,11,2,11,28,1
5435,4,4,11,23,1
5437,8,2,12,5,1
5442,12,3,12,20,1
5444,13,3,12,6,1
5445,11,3,11,29,1
5477,3,1,6,19,1
5478,13,3,7,19,1
5479,22,3,7,26,1
5480,8,4,8,31,1
5482,5,4,11,16,1
5484,23,7,4,2,1
5486,9,4,11,23,1
5487,22,6,7,15,1
5489,14,2,8,8,1
5493,16,1,1,9,1
5497,13,6,1,28,1
5504,23,4,1,26,1
5508,14,1,4,3,1
5518,20,5,5,12,1
5521,20,4,5,11,1
5522,22,6,5,13,1
5526,16,7,3,12,1
5530,14,1,5,22,1
5533,4,3,4,19,1
5535,9,6,7,8,1
5538,13,3,3,8,1
5544,19,1,7,3,1
5545,13,1,7,24,1
5546,17,7,5,14,1
5547,16,7,7,23,1
5549,12,4,7,20,1
